"Policy_ID","City","Safety_Package_Level","Driver_Segment","Vehicle_Segment_Age","Exposure","Claim_Count","Claim_Amount","Pred_Frequency","Pred_Severity","Risk_Premium","Freq_vs_Baseline","Sev_vs_Baseline","Paradox_Flag"
19579,"Istanbul","1","Yasli_Deneyimli","Yeni_Arac",0.21,0,0,0.0482346567302943,20867.9609759796,1006.55893433755,0.454092491588494,0.858684794989508,"Frequency_Wins"
19580,"Istanbul","1","Genc_Riskli","Orta_Yas",0.45,0,0,0.0928237468062336,41495.3751174974,3851.75619353626,0.873864754579023,1.70747145429279,"Paradox_Active"
19581,"Istanbul","0","Yetiskin_Standart","Eski_Arac",0.33,0,0,0.0794911116931505,18874.0488821101,1500.3191277898,0.748348167370936,0.776638350704789,"Frequency_Wins"
19582,"Ankara","1","Yetiskin_Standart","Orta_Yas",0.65,0,0,0.112265386706315,19135.4390635635,2148.24746626608,1.05689296087803,0.787394158358061,"No_Effect"
19583,"Istanbul","0","Yasli_Deneyimli","Eski_Arac",0.46,0,0,0.140281505935388,20933.4648774755,2936.5779774578,1.32064334800123,0.86138018071942,"No_Effect"
19584,"Istanbul","2","Yetiskin_Standart","Eski_Arac",0.4,0,0,0.0900578101297597,54721.1992865884,4928.07137542432,0.847825571092782,2.25169396497678,"Paradox_Active"
19585,"Diger","0","Yetiskin_Standart","Orta_Yas",0.55,0,0,0.0500153445734698,16914.5220883189,845.985650542835,0.470856309023128,0.696006809121024,"Frequency_Wins"
19586,"Antalya","0","Yetiskin_Standart","Yeni_Arac",0.87,0,0,0.08066226278644,36721.1832496639,2962.01373311341,0.759373661362777,1.51102073397613,"Paradox_Active"
19587,"Istanbul","0","Genc_Riskli","Eski_Arac",0.27,0,0,0.0768653365577661,20422.0169797653,1569.74520833807,0.723628497855201,0.840334879087,"Frequency_Wins"
19588,"Ankara","0","Yetiskin_Standart","Orta_Yas",0.41,0,0,0.0619619993959901,17143.9922920533,1062.27604004507,0.583324949254971,0.705449158331699,"Frequency_Wins"
19589,"Ankara","1","Genc_Riskli","Eski_Arac",0.63,0,0,0.121689662991526,20690.8147902955,2517.85827885115,1.14561533167667,0.851395499388832,"No_Effect"
19590,"Bursa","2","Yasli_Deneyimli","Yeni_Arac",0.79,0,0,0.0832553784596154,26621.2710725671,2216.36399822258,0.783785866959958,1.09542473841215,"Paradox_Active"
19591,"Ankara","1","Yetiskin_Standart","Orta_Yas",0.53,0,0,0.0916495182747072,42038.2358232206,3852.78406231671,0.86281028885417,1.72980934510725,"Paradox_Active"
19592,"Istanbul","0","Yasli_Deneyimli","Orta_Yas",0.51,0,0,0.133518914769588,18601.396668574,2483.63829638663,1.25697871181976,0.765419127592711,"No_Effect"
19593,"Bursa","0","Yasli_Deneyimli","Orta_Yas",0.86,0,0,0.0907944022138965,37752.1035902565,3427.67967779443,0.854760023568318,1.55344153504678,"Paradox_Active"
19594,"Ankara","0","Yetiskin_Standart","Eski_Arac",0.75,0,0,0.158991899990146,14877.9633199041,2365.47565621526,1.49678743258413,0.612205519164939,"No_Effect"
19595,"Istanbul","1","Genc_Riskli","Yeni_Arac",0.71,0,0,0.115863688311041,16533.2461925401,1915.60288362218,1.09076822509549,0.680317887008411,"No_Effect"
19596,"Ankara","1","Yetiskin_Standart","Eski_Arac",0.66,0,0,0.134653136182416,42228.101749633,5686.14633561824,1.26765654104625,1.7376220386562,"No_Effect"
19597,"Ankara","2","Yetiskin_Standart","Orta_Yas",0.57,0,0,0.0684273557001015,47620.8370245328,3258.56795381427,0.644191345994504,1.95952487762021,"Paradox_Active"
19598,"Istanbul","0","Yasli_Deneyimli","Eski_Arac",0.25,0,0,0.0719923438347157,15219.481343716,1095.68613388285,0.677752989307987,0.626258465430257,"Frequency_Wins"
19599,"Istanbul","2","Yasli_Deneyimli","Eski_Arac",0.96,0,0,0.150035573748079,26844.3006720246,4027.60005319315,1.41247045441052,1.1046020665712,"No_Effect"
19600,"Ankara","2","Yetiskin_Standart","Yeni_Arac",0.49,0,0,0.0554553126769807,47272.5924192419,2621.51639366053,0.52206945819298,1.94519514277719,"Paradox_Active"
19601,"Istanbul","1","Yetiskin_Standart","Orta_Yas",0.23,0,0,0.0464090439211648,20949.1204790102,972.228652420159,0.436905739875739,0.86202438486614,"Frequency_Wins"
19602,"Bursa","1","Yetiskin_Standart","Eski_Arac",0.46,0,0,0.0774431133445392,19421.440545848,1504.05682150634,0.729067825477139,0.799162683537153,"Frequency_Wins"
19603,"Istanbul","0","Yetiskin_Standart","Eski_Arac",0.73,0,0,0.248514821943346,37193.5249714317,9243.14223572076,2.33957743959747,1.53045687605958,"No_Effect"
19604,"Istanbul","2","Yasli_Deneyimli","Eski_Arac",0.34,0,0,0.0860661350616837,19613.4537021002,1688.05415535104,0.810246995849477,0.807063732322011,"Frequency_Wins"
19605,"Izmir","1","Yetiskin_Standart","Yeni_Arac",0.99,0,0,0.130803325945554,41792.8798351629,5466.64768328218,1.23141351495041,1.71971332007887,"No_Effect"
19606,"Bursa","1","Yetiskin_Standart","Eski_Arac",0.26,0,0,0.0413634842911263,41706.8786136756,1725.14181836868,0.389405645562359,1.71617450086569,"Paradox_Active"
19607,"Antalya","1","Yasli_Deneyimli","Orta_Yas",0.83,1,23559.11,0.0687220831813719,16957.3758166212,1165.34619140762,0.646965980362859,0.697770174738976,"Frequency_Wins"
19608,"Ankara","2","Yasli_Deneyimli","Eski_Arac",0.28,0,0,0.0354122344295619,22302.1187927689,789.76785896547,0.333379168732347,0.917698203741319,"Frequency_Wins"
19609,"Istanbul","2","Yetiskin_Standart","Orta_Yas",0.26,0,0,0.0482542471516125,23593.4603064025,1138.48466478691,0.454276920458328,0.97083493924568,"Frequency_Wins"
19610,"Bursa","0","Yetiskin_Standart","Orta_Yas",0.48,0,0,0.0703359312974618,20789.145123779,1462.22388315908,0.662159129060451,0.855441642773216,"Frequency_Wins"
19611,"Izmir","2","Yetiskin_Standart","Orta_Yas",0.67,0,0,0.0858639436243447,21680.1745384646,1861.54528433668,0.808343517732643,0.892106145412433,"Frequency_Wins"
19612,"Istanbul","1","Yetiskin_Standart","Eski_Arac",0.4,0,0,0.0807298576231491,23335.6888903893,1883.88684165923,0.760010015177658,0.9602280382759,"Frequency_Wins"
19613,"Diger","2","Yetiskin_Standart","Eski_Arac",0.9,0,0,0.0770056899918945,24142.8788248816,1859.13904230071,0.72494981835226,0.993442674062068,"Frequency_Wins"
19614,"Istanbul","0","Yasli_Deneyimli","Yeni_Arac",0.26,0,0,0.0466143614634775,18704.9329179363,871.918504186784,0.438838647885781,0.76967948648259,"Frequency_Wins"
19615,"Diger","0","Yasli_Deneyimli","Eski_Arac",0.89,0,0,0.0873591841143491,18942.9799435312,1654.84327256137,0.822420066124531,0.779474758843224,"Frequency_Wins"
19616,"Diger","1","Yasli_Deneyimli","Yeni_Arac",0.13,0,0,0.0110674931746697,48457.8932209217,536.307402481426,0.104192004090039,1.99396846457239,"Paradox_Active"
19617,"Izmir","1","Yasli_Deneyimli","Eski_Arac",0.55,0,0,0.0925744900837614,23544.3155338947,2179.60300492148,0.871518192711993,0.968812706745136,"Frequency_Wins"
19618,"Diger","0","Yasli_Deneyimli","Eski_Arac",0.31,0,0,0.0274799396459522,21059.8445394189,578.723256896367,0.258702665436295,0.866580511227591,"Frequency_Wins"
19619,"Bursa","2","Yetiskin_Standart","Eski_Arac",0.5,0,0,0.0691598142886797,21938.1673453478,1517.23957943823,0.651086884763084,0.902722156279155,"Frequency_Wins"
19620,"Istanbul","0","Yasli_Deneyimli","Orta_Yas",0.16,0,0,0.0330847912908428,15095.0680271606,499.417175199683,0.311468067347277,0.621139047038429,"Frequency_Wins"
19621,"Ankara","2","Yasli_Deneyimli","Eski_Arac",0.29,0,0,0.048252250663391,24399.2970421324,1177.32099688751,0.454258125044981,1.00399389296481,"Paradox_Active"
19622,"Istanbul","2","Yasli_Deneyimli","Orta_Yas",0.8,0,0,0.142894509664005,48247.4796929947,6894.29995325454,1.34524278446644,1.98531026853211,"No_Effect"
19623,"Ankara","0","Yetiskin_Standart","Orta_Yas",0.6,0,0,0.114264680671939,18572.880325633,2122.2242395666,1.07571478816592,0.764245723534672,"No_Effect"
19624,"Bursa","2","Yasli_Deneyimli","Eski_Arac",0.22,0,0,0.0216271845045452,24433.8510113392,528.435403978801,0.203603441248188,1.00541573614339,"Paradox_Active"
19625,"Ankara","1","Yetiskin_Standart","Orta_Yas",0.87,0,0,0.146481823088304,22990.3525925588,3367.66876120094,1.37901460334881,0.946017975853111,"No_Effect"
19626,"Istanbul","0","Yetiskin_Standart","Eski_Arac",0.86,0,0,0.301417293711382,17074.1184108426,5146.43456390385,2.83761384837012,0.702573954595616,"No_Effect"
19627,"Izmir","2","Yetiskin_Standart","Eski_Arac",0.7,0,0,0.106402265933369,54589.2721925417,5808.42225693987,1.00169615217763,2.24626536609089,"No_Effect"
19628,"Diger","0","Genc_Riskli","Eski_Arac",0.71,0,0,0.0681173873594559,16880.9911207642,1149.88901118463,0.641273230563428,0.69462706090156,"Frequency_Wins"
19629,"Istanbul","0","Yasli_Deneyimli","Orta_Yas",0.4,0,0,0.10529785192545,43424.3945657157,4572.49546893306,0.991298936926264,1.78684766509416,"Paradox_Active"
19630,"Ankara","1","Yetiskin_Standart","Eski_Arac",0.13,0,0,0.0226455615501507,19449.1335908722,440.4365518292,0.213190684142882,0.800302210140476,"Frequency_Wins"
19631,"Istanbul","0","Yetiskin_Standart","Eski_Arac",0.98,1,19740.44,0.262852005477681,20818.3812053638,5472.15325062875,2.47455108375277,0.856644662979687,"No_Effect"
19632,"Izmir","1","Yetiskin_Standart","Orta_Yas",0.63,0,0,0.109658728505343,16641.0583475942,1824.8372993804,1.03235326271417,0.684754192901761,"No_Effect"
19633,"Istanbul","1","Yasli_Deneyimli","Yeni_Arac",0.83,0,0,0.169034461962773,19328.1840618853,3267.12919361823,1.59133049139723,0.79532532132888,"No_Effect"
19634,"Izmir","1","Yetiskin_Standart","Eski_Arac",0.97,0,0,0.201940538014688,19478.716393625,3933.54246836415,1.90111609112411,0.801519497394666,"No_Effect"
19635,"Istanbul","2","Yasli_Deneyimli","Orta_Yas",0.54,1,60204.81,0.102374177395248,48149.0389352819,4929.21825337126,0.963774771896195,1.98125958135896,"Paradox_Active"
19636,"Istanbul","2","Yasli_Deneyimli","Eski_Arac",0.92,0,0,0.187033008235386,19509.410667721,3648.9037660834,1.76077307222871,0.802782520000941,"No_Effect"
19637,"Diger","1","Yetiskin_Standart","Eski_Arac",0.9,0,0,0.0759931914508324,23159.9266870779,1759.99674271835,0.715417917092727,0.952995691440908,"Frequency_Wins"
19638,"Istanbul","0","Yetiskin_Standart","Eski_Arac",0.41,1,19526.28,0.116274415172119,18818.5897067695,2188.12051251869,1.09463490512085,0.774356290149737,"No_Effect"
19639,"Ankara","0","Yetiskin_Standart","Eski_Arac",0.45,0,0,0.086473769616938,18635.7503675679,1611.50358392383,0.814084564174842,0.766832729957197,"Frequency_Wins"
19640,"Istanbul","0","Yetiskin_Standart","Eski_Arac",0.82,0,0,0.180075192500815,18855.4293658823,3395.39507274677,1.69527054568247,0.775872185984946,"No_Effect"
19641,"Ankara","0","Yetiskin_Standart","Yeni_Arac",0.16,0,0,0.0240315344398534,37048.6836571631,890.336717258349,0.226238561445675,1.5244968766906,"Paradox_Active"
19642,"Ankara","0","Yetiskin_Standart","Orta_Yas",0.77,0,0,0.139486475062702,18726.8871487367,2612.14747727431,1.31315873891847,0.770582869625566,"No_Effect"
19643,"Istanbul","0","Yetiskin_Standart","Eski_Arac",0.72,0,0,0.197721267764434,37191.17543803,7353.48635725675,1.86139488088857,1.53036019634039,"No_Effect"
19644,"Istanbul","0","Yasli_Deneyimli","Orta_Yas",0.5,1,6285.46,0.113640970115044,14989.358770174,1703.40527204502,1.06984302914431,0.6167892721961,"No_Effect"
19645,"Ankara","1","Yetiskin_Standart","Orta_Yas",0.97,0,0,0.142214849200676,47573.781025529,6765.69809445159,1.33884429976377,1.95758859496643,"No_Effect"
19646,"Izmir","0","Yasli_Deneyimli","Orta_Yas",0.11,0,0,0.0209139379099363,18913.2387289218,395.550300452475,0.196888768744682,0.778250953182527,"Frequency_Wins"
19647,"Bursa","2","Yasli_Deneyimli","Orta_Yas",0.64,0,0,0.0852385311370628,24423.2821202411,2081.80469347545,0.802455736334957,1.00498084237987,"Paradox_Active"
19648,"Ankara","0","Yasli_Deneyimli","Orta_Yas",0.28,0,0,0.0541064354355286,15139.614025019,819.150548763515,0.509370808115653,0.622972046969888,"Frequency_Wins"
19649,"Izmir","0","Yasli_Deneyimli","Eski_Arac",0.8,1,9192,0.152799009809659,37786.6779162168,5773.76696959443,1.43848609651542,1.55486421587474,"No_Effect"
19650,"Istanbul","1","Yetiskin_Standart","Orta_Yas",0.12,0,0,0.0231966621380038,47641.1774783767,1105.11629782258,0.218378875705089,1.96036185630054,"Paradox_Active"
19651,"Istanbul","1","Yetiskin_Standart","Orta_Yas",0.48,0,0,0.0993699103744304,16858.4365365691,1675.2213276919,0.935491890056518,0.693698974131227,"Frequency_Wins"
19652,"Istanbul","0","Yetiskin_Standart","Orta_Yas",0.99,0,0,0.243007505547004,18279.7867557792,4442.12538145307,2.28773025763524,0.752185369759221,"No_Effect"
19653,"Istanbul","0","Yetiskin_Standart","Eski_Arac",0.18,0,0,0.0523674385996348,42908.2761828065,2246.99651841929,0.492999479705648,1.76561018011281,"Paradox_Active"
19654,"Istanbul","2","Yetiskin_Standart","Orta_Yas",0.61,0,0,0.118394348215405,23877.2219869192,2826.92813433584,1.1145924572811,0.982511299995097,"No_Effect"
19655,"Ankara","1","Yetiskin_Standart","Orta_Yas",0.58,0,0,0.0960343511203359,41724.680751198,4007.00264164446,0.904090144606103,1.71690703169734,"Paradox_Active"
19656,"Izmir","2","Yetiskin_Standart","Yeni_Arac",0.39,0,0,0.0604721138158048,26097.1822596712,1578.15177587864,0.569298813253402,1.07385928238241,"Paradox_Active"
19657,"Diger","0","Yasli_Deneyimli","Orta_Yas",0.73,1,12097.67,0.0574804510427986,18923.6660684033,1087.74086099512,0.541134590790225,0.778680022312723,"Frequency_Wins"
19658,"Istanbul","0","Yetiskin_Standart","Eski_Arac",0.22,0,0,0.0721234921116567,42528.3695836516,3067.29452818812,0.678987650273372,1.7499776024697,"Paradox_Active"
19659,"Izmir","1","Yasli_Deneyimli","Orta_Yas",0.75,0,0,0.102427510235134,21386.7654180344,2190.59313375212,0.964276859892436,0.880032807211607,"Frequency_Wins"
19660,"Antalya","0","Yetiskin_Standart","Eski_Arac",0.9,0,0,0.127746635587691,37318.672317533,4767.33483316436,1.20263710738982,1.53560649864869,"No_Effect"
19661,"Izmir","2","Genc_Riskli","Eski_Arac",0.58,0,0,0.0699131000595363,23718.0192400773,1658.20025234553,0.658178495562329,0.975960349560072,"Frequency_Wins"
19662,"Istanbul","1","Yasli_Deneyimli","Orta_Yas",0.83,0,0,0.167297302826881,21035.5788041747,3519.19559734073,1.57497646353063,0.865582013199088,"No_Effect"
19663,"Istanbul","2","Yetiskin_Standart","Eski_Arac",0.36,0,0,0.0714278953710378,54775.9149780641,3912.52832390602,0.672439137678898,2.25394543230373,"Paradox_Active"
19664,"Istanbul","1","Yetiskin_Standart","Yeni_Arac",0.73,1,8524.18,0.176875183204736,21093.5100577434,3730.9184558943,1.66514489966642,0.867965796006203,"No_Effect"
19665,"Istanbul","0","Yasli_Deneyimli","Eski_Arac",0.18,0,0,0.0445014440398095,37903.2953235694,1686.7513757662,0.418947142431539,1.55966284448249,"Paradox_Active"
19666,"Bursa","0","Yasli_Deneyimli","Eski_Arac",0.83,0,0,0.094444759102146,18987.5120961311,1793.27100586818,0.889125348563599,0.78130718906339,"Frequency_Wins"
19667,"Istanbul","1","Genc_Riskli","Eski_Arac",0.48,0,0,0.0953860386797528,47356.1502056147,4517.11557523695,0.897986777620031,1.94863341835878,"Paradox_Active"
19668,"Istanbul","0","Yetiskin_Standart","Orta_Yas",0.95,0,0,0.212647331812812,18564.7875062645,3947.75252887897,2.00191238578626,0.76391271634972,"No_Effect"
19669,"Bursa","0","Yasli_Deneyimli","Orta_Yas",0.96,0,0,0.101081777150514,42914.1134167981,4337.83484900866,0.951607809652791,1.76585037339663,"Paradox_Active"
19670,"Bursa","0","Yetiskin_Standart","Orta_Yas",0.64,0,0,0.0861399075811869,20543.9688317417,1769.65557651701,0.810941507834486,0.845353011962246,"Frequency_Wins"
19671,"Ankara","2","Genc_Riskli","Eski_Arac",0.19,0,0,0.0258213967107493,23511.4332148711,607.098044279474,0.243088749117496,0.967459649424298,"Frequency_Wins"
19672,"Izmir","1","Yetiskin_Standart","Eski_Arac",0.18,0,0,0.0282689596120459,20856.1801826829,589.582515245814,0.266130686419629,0.858200033297245,"Frequency_Wins"
19673,"Ankara","1","Yasli_Deneyimli","Eski_Arac",0.26,0,0,0.0610704623968968,19537.7748122675,1193.18094199162,0.57493180862322,0.803949661326965,"Frequency_Wins"
19674,"Istanbul","2","Yasli_Deneyimli","Orta_Yas",0.57,0,0,0.0870243172375369,26607.8509521684,2315.5300622706,0.819267549972248,1.09487252090769,"Paradox_Active"
19675,"Ankara","0","Yetiskin_Standart","Eski_Arac",0.74,0,0,0.201068065368413,37322.6331401471,7504.38963994441,1.89290242682865,1.53576948046365,"No_Effect"
19676,"Izmir","2","Yasli_Deneyimli","Eski_Arac",0.55,0,0,0.0771490560979455,19499.9945526858,1504.40617365479,0.726299500856897,0.802395061215774,"Frequency_Wins"
19677,"Diger","1","Yasli_Deneyimli","Eski_Arac",0.64,0,0,0.0622821828398848,42411.8071086851,2641.49992491305,0.586339232089334,1.74518123424593,"Paradox_Active"
19678,"Istanbul","2","Yetiskin_Standart","Orta_Yas",0.45,0,0,0.0946939555896629,24170.0072717713,2288.75359519494,0.891471343364482,0.994558968312505,"Frequency_Wins"
19679,"Ankara","1","Yetiskin_Standart","Eski_Arac",0.56,0,0,0.0883740527605915,21320.2861147253,1884.16008997364,0.83197428011602,0.877297285183427,"Frequency_Wins"
19680,"Istanbul","0","Yetiskin_Standart","Eski_Arac",0.4,0,0,0.0970230407362404,43054.3647011908,4177.26538027659,0.913397903000739,1.77162150003063,"Paradox_Active"
19681,"Ankara","2","Yetiskin_Standart","Eski_Arac",0.75,0,0,0.12670443076101,24239.7717342823,3071.28647936905,1.19282554411614,0.997429669635829,"No_Effect"
19682,"Istanbul","0","Yasli_Deneyimli","Eski_Arac",0.66,0,0,0.18007351149035,15055.8126631098,2711.15305458705,1.6952547202515,0.619523748626141,"No_Effect"
19683,"Istanbul","1","Yasli_Deneyimli","Eski_Arac",0.45,0,0,0.110975421279747,21511.288124228,2387.22426185621,1.04474892058997,0.885156726820355,"No_Effect"
19684,"Antalya","1","Yetiskin_Standart","Eski_Arac",0.11,0,0,0.00943137238587314,21395.0601174222,201.784779185552,0.0887891751722624,0.880374121451725,"Frequency_Wins"
19685,"Izmir","1","Yetiskin_Standart","Eski_Arac",0.96,0,0,0.154342331312734,23380.1251253723,3608.54301823338,1.45301529096107,0.962056521632294,"No_Effect"
19686,"Ankara","1","Yasli_Deneyimli","Yeni_Arac",0.39,0,0,0.0542505602076664,20952.5439610022,1136.68724766013,0.510727632882659,0.862165255933313,"Frequency_Wins"
19687,"Istanbul","0","Yasli_Deneyimli","Eski_Arac",0.61,0,0,0.125179514958561,17227.0117876379,2156.46897976191,1.17846962529892,0.708865284067615,"No_Effect"
19688,"Istanbul","0","Genc_Riskli","Eski_Arac",0.18,0,0,0.0409524844338133,36808.6104599691,1507.40404689218,0.385536395485732,1.5146182304562,"Paradox_Active"
19689,"Ankara","2","Yetiskin_Standart","Eski_Arac",0.51,0,0,0.091476143498439,23928.4153764515,2188.87915866653,0.86117809761511,0.984617829964459,"Frequency_Wins"
19690,"Antalya","1","Yasli_Deneyimli","Orta_Yas",0.72,0,0,0.0662935057417564,20941.6816516137,1388.29749281329,0.624102776697144,0.861718288454264,"Frequency_Wins"
19691,"Diger","0","Yetiskin_Standart","Eski_Arac",0.27,0,0,0.0246092264989395,17015.7857670892,418.745325999731,0.231677091421085,0.70017365519405,"Frequency_Wins"
19692,"Ankara","1","Yetiskin_Standart","Orta_Yas",0.15,0,0,0.0285461181772255,23345.8166248364,666.432440316417,0.26873992284752,0.960644779115478,"Frequency_Wins"
19693,"Ankara","2","Yasli_Deneyimli","Orta_Yas",0.17,0,0,0.0197074058409869,22215.1977904709,437.803918694606,0.185530189861574,0.914121536949369,"Frequency_Wins"
19694,"Antalya","0","Yetiskin_Standart","Eski_Arac",0.85,0,0,0.103036415373231,37431.4806494408,3856.80558823083,0.970009237192134,1.54024838960626,"Paradox_Active"
19695,"Ankara","1","Genc_Riskli","Yeni_Arac",0.96,0,0,0.135444179711131,22820.0594506869,3090.84423325754,1.27510361232775,0.939010672562447,"No_Effect"
19696,"Izmir","0","Yasli_Deneyimli","Eski_Arac",0.67,0,0,0.110714504726676,21067.6270055349,2332.49188968415,1.04229259031394,0.866900747849132,"No_Effect"
19697,"Istanbul","0","Yetiskin_Standart","Eski_Arac",0.2,0,0,0.0659440332961404,18900.961400996,1246.40562795634,0.620812760258162,0.777745759846907,"Frequency_Wins"
19698,"Bursa","0","Yetiskin_Standart","Eski_Arac",0.17,0,0,0.0240662132914052,18742.9878228363,451.072742662588,0.226565036374161,0.771245387830113,"Frequency_Wins"
19699,"Ankara","0","Yetiskin_Standart","Eski_Arac",0.62,0,0,0.125068173900507,14795.7161864352,1850.47320498762,1.17742143418707,0.608821174953134,"No_Effect"
19700,"Antalya","2","Genc_Riskli","Orta_Yas",0.84,0,0,0.0694407588447052,26122.3918462028,1813.95871263906,0.653731763406197,1.07489661845313,"Paradox_Active"
19701,"Bursa","1","Yasli_Deneyimli","Eski_Arac",0.62,0,0,0.0798432879468598,49149.9371383287,3924.29258350563,0.751663638100195,2.02244501721816,"Paradox_Active"
19702,"Istanbul","1","Genc_Riskli","Eski_Arac",0.29,1,37554.62,0.085996587333055,16728.7931122618,1438.61911785523,0.80959225704717,0.68836434477519,"Frequency_Wins"
19703,"Bursa","0","Yetiskin_Standart","Eski_Arac",0.8,0,0,0.144908786520375,15121.6659995091,2191.26227015528,1.36420566423922,0.622233513069851,"No_Effect"
19704,"Antalya","2","Yetiskin_Standart","Eski_Arac",0.62,0,0,0.0481701282736197,19496.1104810875,939.130142710644,0.453485005402086,0.802235237588159,"Frequency_Wins"
19705,"Istanbul","1","Genc_Riskli","Eski_Arac",0.6,1,11396.66,0.124065719253986,47753.1441546802,5924.52817618967,1.16798408853147,1.96496911441254,"No_Effect"
19706,"Istanbul","0","Yasli_Deneyimli","Orta_Yas",0.76,0,0,0.180032522857166,17244.7309132506,3104.61241230546,1.69486884354311,0.709594399085688,"No_Effect"
19707,"Istanbul","0","Yetiskin_Standart","Eski_Arac",0.71,0,0,0.166600919869738,43057.2217039678,7173.3727429163,1.56842054930745,1.77173906134132,"No_Effect"
19708,"Ankara","0","Yetiskin_Standart","Eski_Arac",0.4,0,0,0.0904196245223826,15061.0049593312,1361.81041335247,0.851231777546315,0.619737403703489,"Frequency_Wins"
19709,"Ankara","0","Yetiskin_Standart","Yeni_Arac",0.62,0,0,0.123723953755504,42276.4059277868,5230.60409195842,1.1647666271196,1.73960968198,"No_Effect"
19710,"Izmir","2","Yasli_Deneyimli","Orta_Yas",0.97,2,36223.88,0.140594406383544,23958.8098553975,3368.47464927583,1.32358906698742,0.985868516457148,"No_Effect"
19711,"Istanbul","0","Yasli_Deneyimli","Eski_Arac",0.41,0,0,0.0927412367267061,18720.3805114337,1736.15124062489,0.87308798513287,0.770315131415539,"Frequency_Wins"
19712,"Diger","0","Yetiskin_Standart","Orta_Yas",0.42,0,0,0.0333761959941373,18399.8161913165,614.115871457481,0.314211420296164,0.757124398127431,"Frequency_Wins"
19713,"Istanbul","2","Yetiskin_Standart","Eski_Arac",0.38,0,0,0.0871040322317173,26935.6966557628,2346.20778968732,0.82001800582242,1.10836287203032,"Paradox_Active"
19714,"Istanbul","1","Yasli_Deneyimli","Orta_Yas",0.68,0,0,0.130054167775244,21217.3450033665,2759.40414681307,1.22436076236109,0.873061415315505,"No_Effect"
19715,"Ankara","1","Genc_Riskli","Eski_Arac",0.21,0,0,0.054851915098494,19180.3108356166,1052.07678151797,0.516388930364917,0.789240563401207,"Frequency_Wins"
19716,"Ankara","0","Yetiskin_Standart","Yeni_Arac",0.64,0,0,0.0991576957471698,42360.8519050757,4200.40446479442,0.933494051253951,1.74308450526434,"Paradox_Active"
19717,"Istanbul","0","Yetiskin_Standart","Eski_Arac",0.82,0,0,0.331176466770836,37336.6926770032,12365.0339616785,3.11777375741107,1.53634800898097,"No_Effect"
19718,"Istanbul","2","Yetiskin_Standart","Orta_Yas",0.5,0,0,0.0952753850192755,18974.9127936721,1807.84212212429,0.896945057831903,0.780788746966369,"Frequency_Wins"
19719,"Istanbul","2","Yetiskin_Standart","Eski_Arac",0.21,0,0,0.0488865423918516,48097.0624548652,2351.2990826233,0.460229497723782,1.979120828393,"Paradox_Active"
19720,"Bursa","2","Yetiskin_Standart","Eski_Arac",0.97,0,0,0.114128047984838,47738.4074384471,5448.29125485481,1.0744284956633,1.96436272099576,"No_Effect"
19721,"Bursa","1","Yasli_Deneyimli","Eski_Arac",0.64,0,0,0.0721650563005718,48911.0691938562,3529.6700620958,0.679378945399838,2.01261596529666,"Paradox_Active"
19722,"Ankara","0","Yetiskin_Standart","Orta_Yas",0.56,0,0,0.0994631434088618,20585.8236115317,2047.53072606331,0.936369607941814,0.847075272371141,"Frequency_Wins"
19723,"Bursa","0","Yasli_Deneyimli","Eski_Arac",0.3,0,0,0.0447785212338828,43320.5786245698,1939.83144980439,0.421555612812548,1.78257579731359,"Paradox_Active"
19724,"Bursa","0","Yasli_Deneyimli","Eski_Arac",0.22,0,0,0.0444609743048566,18721.2591391685,832.365421541133,0.418566150754094,0.770351285607948,"Frequency_Wins"
19725,"Istanbul","0","Yetiskin_Standart","Orta_Yas",0.73,0,0,0.172286425872438,18605.3901120314,3205.45616436429,1.62194525046046,0.765583451705662,"No_Effect"
19726,"Diger","1","Genc_Riskli","Yeni_Arac",0.48,0,0,0.0408422955231759,18881.8580823768,771.1784278271,0.384499050962757,0.776959687395889,"Frequency_Wins"
19727,"Antalya","0","Genc_Riskli","Eski_Arac",0.52,0,0,0.0701189051444925,36860.492291227,2584.61736254785,0.66011599341438,1.5167530887535,"Paradox_Active"
19728,"Istanbul","1","Yetiskin_Standart","Eski_Arac",0.57,0,0,0.142211781151838,23473.9568660682,3338.27321660498,1.33881541642479,0.965917554778547,"No_Effect"
19729,"Istanbul","0","Yetiskin_Standart","Orta_Yas",0.19,0,0,0.0468630045231812,20667.6189042748,968.546718194418,0.441179432586051,0.85044102402561,"Frequency_Wins"
19730,"Istanbul","1","Yasli_Deneyimli","Orta_Yas",0.73,1,21712.75,0.16451713497233,42435.5472077607,6981.37464760383,1.54880330436073,1.74615810314707,"No_Effect"
19731,"Istanbul","2","Genc_Riskli","Yeni_Arac",0.64,0,0,0.126407727715157,47129.0228693724,5957.47269035306,1.19003231131454,1.93928747457528,"No_Effect"
19732,"Bursa","1","Genc_Riskli","Orta_Yas",0.66,0,0,0.0749942513891724,18853.3167228325,1413.89037383179,0.706013658572072,0.775785253942748,"Frequency_Wins"
19733,"Ankara","1","Yetiskin_Standart","Eski_Arac",0.54,0,0,0.10770190358793,21182.5027088692,2281.39586450169,1.01393124911264,0.871627707990584,"No_Effect"
19734,"Bursa","1","Yetiskin_Standart","Eski_Arac",0.15,0,0,0.0193943812047534,21343.9103357344,413.951933451308,0.182583301739396,0.878269385878713,"Frequency_Wins"
